2026-05-29 12:47:13.074: [INFO] VisibilityChanged: 0
2026-05-29 12:47:13.190: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.191: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.192: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.192: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.193: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.194: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.195: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.195: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.196: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.197: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.198: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.198: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:13.207: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2026-05-29 12:47:13.207: [INFO] OnDoneLoading sync enabled: 0
2026-05-29 12:47:13.257: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:14.874: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-29 12:47:14.898: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-05-29 12:47:14.942: [INFO] Primary account changed.
2026-05-29 12:47:14.942: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-05-29 12:47:14.967: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-05-29 12:47:20.112: [INFO] VisibilityChanged: 1
2026-05-29 12:47:20.631: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-29 12:47:20.631: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-29 12:47:20.631: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-29 12:47:20.632: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-29 12:47:20.632: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-29 12:47:20.669: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-29 12:47:20.670: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-29 12:47:20.671: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-29 12:47:20.671: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-29 12:47:20.672: [INFO] BookmarkNodeAdded, ABU: 0
